job_dir,job_path,alpha,dataset_name,image_size,vit_enc_model_size,vit_dec_model_size,batch_size_per_rank,sigma_max,latent_channels,latent_size,ckpt_epoch,train_epoch,regime_name,noise_mode,schedule_mode,cache_sampling_noise,use_sampling_scheduler,use_ema,probe_seed,probe_mode,cfg,cfg_position,taus_deg,seed,probe_file,mode,forward_steps,tau_deg,terminal_capture_mass,curvature_mean_deg,path_length_mean_deg,terminal_angle_mean_deg,terminal_angle_std_deg,terminal_angle_median_deg,terminal_angle_p25_deg,terminal_angle_p75_deg,nn_angle_before_mean_deg,nn_angle_before_std_deg,nn_angle_before_median_deg,nn_angle_before_p25_deg,nn_angle_before_p75_deg,nn_angle_preterminal_mean_deg,nn_angle_preterminal_std_deg,nn_angle_preterminal_median_deg,nn_angle_preterminal_p25_deg,nn_angle_preterminal_p75_deg,nn_angle_after_mean_deg,nn_angle_after_std_deg,nn_angle_after_median_deg,nn_angle_after_p25_deg,nn_angle_after_p75_deg,nn_angle_preterminal_improvement_mean_deg,nn_angle_preterminal_improvement_std_deg,nn_angle_preterminal_improvement_median_deg,nn_angle_preterminal_improvement_p25_deg,nn_angle_preterminal_improvement_p75_deg,nn_angle_improvement_mean_deg,nn_angle_improvement_std_deg,nn_angle_improvement_median_deg,nn_angle_improvement_p25_deg,nn_angle_improvement_p75_deg,preterminal_capture_mass,capture_mass,nn_preterminal_improved_mass,nn_improved_mass
sphere-small-small-cifar-10-32px-a85-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot,85,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,4,5.0,0.0,118.17809295654297,335.68402099609375,70.61676788330078,2.8780276775360107,70.3917236328125,68.63956451416016,72.41311645507812,85.58076477050781,0.4855074882507324,85.6323471069336,85.29340362548828,85.92236328125,84.96357727050781,0.6298392415046692,85.02995300292969,84.58651733398438,85.40595245361328,60.823944091796875,6.534822940826416,62.10389709472656,57.540164947509766,65.42414855957031,0.6171790361404419,0.7959465980529785,0.6013412475585938,0.07951736450195312,1.127340316772461,24.756816864013672,6.551554203033447,23.48210334777832,20.1413631439209,28.069324493408203,0.0,0.0,0.780029296875,1.0
sphere-small-small-cifar-10-32px-a85-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot,85,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,4,10.0,0.0,118.17809295654297,335.68402099609375,70.61676788330078,2.8780276775360107,70.3917236328125,68.63956451416016,72.41311645507812,85.58076477050781,0.4855074882507324,85.6323471069336,85.29340362548828,85.92236328125,84.96357727050781,0.6298392415046692,85.02995300292969,84.58651733398438,85.40595245361328,60.823944091796875,6.534822940826416,62.10389709472656,57.540164947509766,65.42414855957031,0.6171790361404419,0.7959465980529785,0.6013412475585938,0.07951736450195312,1.127340316772461,24.756816864013672,6.551554203033447,23.48210334777832,20.1413631439209,28.069324493408203,0.0,0.0,0.780029296875,1.0
sphere-small-small-cifar-10-32px-a85-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot,85,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,4,20.0,0.0,118.17809295654297,335.68402099609375,70.61676788330078,2.8780276775360107,70.3917236328125,68.63956451416016,72.41311645507812,85.58076477050781,0.4855074882507324,85.6323471069336,85.29340362548828,85.92236328125,84.96357727050781,0.6298392415046692,85.02995300292969,84.58651733398438,85.40595245361328,60.823944091796875,6.534822940826416,62.10389709472656,57.540164947509766,65.42414855957031,0.6171790361404419,0.7959465980529785,0.6013412475585938,0.07951736450195312,1.127340316772461,24.756816864013672,6.551554203033447,23.48210334777832,20.1413631439209,28.069324493408203,0.0,0.0,0.780029296875,1.0
sphere-small-small-cifar-10-32px-a85-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot,85,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,4,30.0,0.0,118.17809295654297,335.68402099609375,70.61676788330078,2.8780276775360107,70.3917236328125,68.63956451416016,72.41311645507812,85.58076477050781,0.4855074882507324,85.6323471069336,85.29340362548828,85.92236328125,84.96357727050781,0.6298392415046692,85.02995300292969,84.58651733398438,85.40595245361328,60.823944091796875,6.534822940826416,62.10389709472656,57.540164947509766,65.42414855957031,0.6171790361404419,0.7959465980529785,0.6013412475585938,0.07951736450195312,1.127340316772461,24.756816864013672,6.551554203033447,23.48210334777832,20.1413631439209,28.069324493408203,0.0,0.000244140625,0.780029296875,1.0
sphere-small-small-cifar-10-32px-a85-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot,85,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,4,45.0,0.0,118.17809295654297,335.68402099609375,70.61676788330078,2.8780276775360107,70.3917236328125,68.63956451416016,72.41311645507812,85.58076477050781,0.4855074882507324,85.6323471069336,85.29340362548828,85.92236328125,84.96357727050781,0.6298392415046692,85.02995300292969,84.58651733398438,85.40595245361328,60.823944091796875,6.534822940826416,62.10389709472656,57.540164947509766,65.42414855957031,0.6171790361404419,0.7959465980529785,0.6013412475585938,0.07951736450195312,1.127340316772461,24.756816864013672,6.551554203033447,23.48210334777832,20.1413631439209,28.069324493408203,0.0,0.028564453125,0.780029296875,1.0
sphere-small-small-cifar-10-32px-a85-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot,85,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,4,60.0,0.0,118.17809295654297,335.68402099609375,70.61676788330078,2.8780276775360107,70.3917236328125,68.63956451416016,72.41311645507812,85.58076477050781,0.4855074882507324,85.6323471069336,85.29340362548828,85.92236328125,84.96357727050781,0.6298392415046692,85.02995300292969,84.58651733398438,85.40595245361328,60.823944091796875,6.534822940826416,62.10389709472656,57.540164947509766,65.42414855957031,0.6171790361404419,0.7959465980529785,0.6013412475585938,0.07951736450195312,1.127340316772461,24.756816864013672,6.551554203033447,23.48210334777832,20.1413631439209,28.069324493408203,0.0,0.36572265625,0.780029296875,1.0
sphere-small-small-cifar-10-32px-a85-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot,85,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,1,5.0,0.0,0.0,71.73695373535156,71.73695373535156,2.6287343502044678,71.57990264892578,69.97486877441406,73.39977264404297,85.58328247070312,0.48221778869628906,85.62806701660156,85.28931427001953,85.92724609375,85.58328247070312,0.48221778869628906,85.62806701660156,85.28931427001953,85.92724609375,63.263710021972656,5.556731224060059,64.27567291259766,60.367027282714844,67.12671661376953,0.0,0.0,0.0,0.0,0.0,22.319568634033203,5.536444664001465,21.334857940673828,18.478286743164062,25.22012710571289,0.0,0.0,0.0,1.0
sphere-small-small-cifar-10-32px-a85-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot,85,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,1,10.0,0.0,0.0,71.73695373535156,71.73695373535156,2.6287343502044678,71.57990264892578,69.97486877441406,73.39977264404297,85.58328247070312,0.48221778869628906,85.62806701660156,85.28931427001953,85.92724609375,85.58328247070312,0.48221778869628906,85.62806701660156,85.28931427001953,85.92724609375,63.263710021972656,5.556731224060059,64.27567291259766,60.367027282714844,67.12671661376953,0.0,0.0,0.0,0.0,0.0,22.319568634033203,5.536444664001465,21.334857940673828,18.478286743164062,25.22012710571289,0.0,0.0,0.0,1.0
sphere-small-small-cifar-10-32px-a85-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot,85,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,1,20.0,0.0,0.0,71.73695373535156,71.73695373535156,2.6287343502044678,71.57990264892578,69.97486877441406,73.39977264404297,85.58328247070312,0.48221778869628906,85.62806701660156,85.28931427001953,85.92724609375,85.58328247070312,0.48221778869628906,85.62806701660156,85.28931427001953,85.92724609375,63.263710021972656,5.556731224060059,64.27567291259766,60.367027282714844,67.12671661376953,0.0,0.0,0.0,0.0,0.0,22.319568634033203,5.536444664001465,21.334857940673828,18.478286743164062,25.22012710571289,0.0,0.0,0.0,1.0
sphere-small-small-cifar-10-32px-a85-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot,85,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,1,30.0,0.0,0.0,71.73695373535156,71.73695373535156,2.6287343502044678,71.57990264892578,69.97486877441406,73.39977264404297,85.58328247070312,0.48221778869628906,85.62806701660156,85.28931427001953,85.92724609375,85.58328247070312,0.48221778869628906,85.62806701660156,85.28931427001953,85.92724609375,63.263710021972656,5.556731224060059,64.27567291259766,60.367027282714844,67.12671661376953,0.0,0.0,0.0,0.0,0.0,22.319568634033203,5.536444664001465,21.334857940673828,18.478286743164062,25.22012710571289,0.0,0.0,0.0,1.0
sphere-small-small-cifar-10-32px-a85-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot,85,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,1,45.0,0.0,0.0,71.73695373535156,71.73695373535156,2.6287343502044678,71.57990264892578,69.97486877441406,73.39977264404297,85.58328247070312,0.48221778869628906,85.62806701660156,85.28931427001953,85.92724609375,85.58328247070312,0.48221778869628906,85.62806701660156,85.28931427001953,85.92724609375,63.263710021972656,5.556731224060059,64.27567291259766,60.367027282714844,67.12671661376953,0.0,0.0,0.0,0.0,0.0,22.319568634033203,5.536444664001465,21.334857940673828,18.478286743164062,25.22012710571289,0.0,0.0107421875,0.0,1.0
sphere-small-small-cifar-10-32px-a85-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot,85,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,1,60.0,0.0,0.0,71.73695373535156,71.73695373535156,2.6287343502044678,71.57990264892578,69.97486877441406,73.39977264404297,85.58328247070312,0.48221778869628906,85.62806701660156,85.28931427001953,85.92724609375,85.58328247070312,0.48221778869628906,85.62806701660156,85.28931427001953,85.92724609375,63.263710021972656,5.556731224060059,64.27567291259766,60.367027282714844,67.12671661376953,0.0,0.0,0.0,0.0,0.0,22.319568634033203,5.536444664001465,21.334857940673828,18.478286743164062,25.22012710571289,0.0,0.2333984375,0.0,1.0
sphere-small-small-cifar-10-32px-a85-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot,85,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,4,5.0,0.0,75.73556518554688,161.97413635253906,66.8967514038086,3.2892954349517822,66.66096496582031,64.64703369140625,68.87190246582031,85.57144165039062,0.5007719993591309,85.62991333007812,85.26446533203125,85.91947174072266,84.26660919189453,0.6934634447097778,84.33369445800781,83.85228729248047,84.75550842285156,64.84878540039062,6.5803985595703125,66.30146026611328,61.788265228271484,69.3944320678711,1.3048272132873535,0.848947286605835,1.2762603759765625,0.7235298156738281,1.844390869140625,20.72264862060547,6.593540668487549,19.270729064941406,16.11711883544922,23.793813705444336,0.0,0.0,0.9462890625,1.0
sphere-small-small-cifar-10-32px-a85-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot,85,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,4,10.0,0.0,75.73556518554688,161.97413635253906,66.8967514038086,3.2892954349517822,66.66096496582031,64.64703369140625,68.87190246582031,85.57144165039062,0.5007719993591309,85.62991333007812,85.26446533203125,85.91947174072266,84.26660919189453,0.6934634447097778,84.33369445800781,83.85228729248047,84.75550842285156,64.84878540039062,6.5803985595703125,66.30146026611328,61.788265228271484,69.3944320678711,1.3048272132873535,0.848947286605835,1.2762603759765625,0.7235298156738281,1.844390869140625,20.72264862060547,6.593540668487549,19.270729064941406,16.11711883544922,23.793813705444336,0.0,0.0,0.9462890625,1.0
sphere-small-small-cifar-10-32px-a85-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot,85,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,4,20.0,0.0,75.73556518554688,161.97413635253906,66.8967514038086,3.2892954349517822,66.66096496582031,64.64703369140625,68.87190246582031,85.57144165039062,0.5007719993591309,85.62991333007812,85.26446533203125,85.91947174072266,84.26660919189453,0.6934634447097778,84.33369445800781,83.85228729248047,84.75550842285156,64.84878540039062,6.5803985595703125,66.30146026611328,61.788265228271484,69.3944320678711,1.3048272132873535,0.848947286605835,1.2762603759765625,0.7235298156738281,1.844390869140625,20.72264862060547,6.593540668487549,19.270729064941406,16.11711883544922,23.793813705444336,0.0,0.0,0.9462890625,1.0
sphere-small-small-cifar-10-32px-a85-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot,85,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,4,30.0,0.0,75.73556518554688,161.97413635253906,66.8967514038086,3.2892954349517822,66.66096496582031,64.64703369140625,68.87190246582031,85.57144165039062,0.5007719993591309,85.62991333007812,85.26446533203125,85.91947174072266,84.26660919189453,0.6934634447097778,84.33369445800781,83.85228729248047,84.75550842285156,64.84878540039062,6.5803985595703125,66.30146026611328,61.788265228271484,69.3944320678711,1.3048272132873535,0.848947286605835,1.2762603759765625,0.7235298156738281,1.844390869140625,20.72264862060547,6.593540668487549,19.270729064941406,16.11711883544922,23.793813705444336,0.0,0.000732421875,0.9462890625,1.0
sphere-small-small-cifar-10-32px-a85-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot,85,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,4,45.0,0.0,75.73556518554688,161.97413635253906,66.8967514038086,3.2892954349517822,66.66096496582031,64.64703369140625,68.87190246582031,85.57144165039062,0.5007719993591309,85.62991333007812,85.26446533203125,85.91947174072266,84.26660919189453,0.6934634447097778,84.33369445800781,83.85228729248047,84.75550842285156,64.84878540039062,6.5803985595703125,66.30146026611328,61.788265228271484,69.3944320678711,1.3048272132873535,0.848947286605835,1.2762603759765625,0.7235298156738281,1.844390869140625,20.72264862060547,6.593540668487549,19.270729064941406,16.11711883544922,23.793813705444336,0.0,0.017578125,0.9462890625,1.0
sphere-small-small-cifar-10-32px-a85-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot,85,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a85-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,4,60.0,0.007080078125,75.73556518554688,161.97413635253906,66.8967514038086,3.2892954349517822,66.66096496582031,64.64703369140625,68.87190246582031,85.57144165039062,0.5007719993591309,85.62991333007812,85.26446533203125,85.91947174072266,84.26660919189453,0.6934634447097778,84.33369445800781,83.85228729248047,84.75550842285156,64.84878540039062,6.5803985595703125,66.30146026611328,61.788265228271484,69.3944320678711,1.3048272132873535,0.848947286605835,1.2762603759765625,0.7235298156738281,1.844390869140625,20.72264862060547,6.593540668487549,19.270729064941406,16.11711883544922,23.793813705444336,0.0,0.18603515625,0.9462890625,1.0
